"","timestamp","value"
"7510",2016-09-24 10:54:08,6620.601
"7511",2016-09-24 10:54:09,6587.445
"7512",2016-09-24 10:54:10,6575.149
"7513",2016-09-24 10:54:11,6568.712
"7514",2016-09-24 10:54:12,6506.478
"7515",2016-09-24 10:54:13,6358.293
"7516",2016-09-24 10:54:14,6215.021
"7517",2016-09-24 10:54:15,6122.776
"7518",2016-09-24 10:54:16,6076.526
"7519",2016-09-24 10:54:17,6016.394
"7520",2016-09-24 10:54:18,5918.056
"7521",2016-09-24 10:54:19,5786.304
"7522",2016-09-24 10:54:20,5690.446
"7523",2016-09-24 10:54:21,5685.87
"7524",2016-09-24 10:54:22,5751.245
"7525",2016-09-24 10:54:23,5797.844
"7526",2016-09-24 10:54:24,5839.459
"7527",2016-09-24 10:54:25,5935.29
"7528",2016-09-24 10:54:26,6056.407
"7529",2016-09-24 10:54:27,6176.731
"7530",2016-09-24 10:54:28,6243.299
"7531",2016-09-24 10:54:29,6297.278
"7532",2016-09-24 10:54:30,6399.019
"7533",2016-09-24 10:54:31,6511.936
"7534",2016-09-24 10:54:32,6618.4
"7535",2016-09-24 10:54:33,6661.064
"7536",2016-09-24 10:54:34,6665.417
"7537",2016-09-24 10:54:35,6655.756
"7538",2016-09-24 10:54:36,6647.816
"7539",2016-09-24 10:54:37,6648.009
"7540",2016-09-24 10:54:38,6667.662
"7541",2016-09-24 10:54:39,6711.876
"7542",2016-09-24 10:54:40,6743.346
"7543",2016-09-24 10:54:41,6772.702
"7544",2016-09-24 10:54:42,6807.948
"7545",2016-09-24 10:54:43,6861.67
"7546",2016-09-24 10:54:44,6906.086
"7547",2016-09-24 10:54:45,6936.327
"7548",2016-09-24 10:54:46,6942.475
"7549",2016-09-24 10:54:47,6940.372
"7550",2016-09-24 10:54:48,6925.957
"7551",2016-09-24 10:54:49,6899.636
"7552",2016-09-24 10:54:50,6873.357
"7553",2016-09-24 10:54:51,6848.023
"7554",2016-09-24 10:54:52,6779.575
"7555",2016-09-24 10:54:53,6705.783
"7556",2016-09-24 10:54:54,6618.618
"7557",2016-09-24 10:54:55,6537.609
"7558",2016-09-24 10:54:56,6486.567
"7559",2016-09-24 10:54:57,6462.571
"7560",2016-09-24 10:54:58,6394.47
"7561",2016-09-24 10:54:59,6261.071
"7562",2016-09-24 10:55:00,6042.548
"7563",2016-09-24 10:55:01,5786.025
"7564",2016-09-24 10:55:02,5610.386
"7565",2016-09-24 10:55:03,5538.135
"7566",2016-09-24 10:55:04,5462.375
"7567",2016-09-24 10:55:05,5256.232
"7568",2016-09-24 10:55:06,4928.916
"7569",2016-09-24 10:55:07,4629.693
"7570",2016-09-24 10:55:08,4534.859
"7571",2016-09-24 10:55:09,4618.082
"7572",2016-09-24 10:55:10,4741.373
"7573",2016-09-24 10:55:11,4725.733
"7574",2016-09-24 10:55:12,4701.677
"7575",2016-09-24 10:55:13,4730.941
"7576",2016-09-24 10:55:14,4803.63
"7577",2016-09-24 10:55:15,4903.57
"7578",2016-09-24 10:55:16,5003.331
"7579",2016-09-24 10:55:17,5097.391
"7580",2016-09-24 10:55:18,5140.374
"7581",2016-09-24 10:55:19,5237.038
"7582",2016-09-24 10:55:20,5417.033
"7583",2016-09-24 10:55:21,5742.115
"7584",2016-09-24 10:55:22,5882.47
"7585",2016-09-24 10:55:23,5767.596
"7586",2016-09-24 10:55:24,5475.275
"7587",2016-09-24 10:55:25,6634.05594918155
"7588",2016-09-24 10:55:26,5315.696
"7589",2016-09-24 10:55:26,5406.294
"7590",2016-09-24 10:55:27,6633.80165937961
"7591",2016-09-24 10:55:28,5658.807
"7592",2016-09-24 10:55:28,5930.06
"7593",2016-09-24 10:55:29,6633.54705386389
"7594",2016-09-24 10:55:30,6215.877
"7595",2016-09-24 10:55:31,6550.947
"7596",2016-09-24 10:55:32,6718.02
"7597",2016-09-24 10:55:33,6782.458
"7598",2016-09-24 10:55:34,6845.526
"7599",2016-09-24 10:55:35,6863.444
"7600",2016-09-24 10:55:36,6874.584
"7601",2016-09-24 10:55:37,6874.595
"7602",2016-09-24 10:55:38,6846.687
"7603",2016-09-24 10:55:39,6818.965
"7604",2016-09-24 10:55:40,6796.479
"7605",2016-09-24 10:55:41,6777.821
"7606",2016-09-24 10:55:42,6771.331
"7607",2016-09-24 10:55:43,6758.197
"7608",2016-09-24 10:55:44,6713.433
"7609",2016-09-24 10:55:45,6652.101
"7610",2016-09-24 10:55:46,6613.208
"7611",2016-09-24 10:55:47,6612.568
"7612",2016-09-24 10:55:48,6610.95
"7613",2016-09-24 10:55:49,6581.015
"7614",2016-09-24 10:55:50,6517.973
"7615",2016-09-24 10:55:51,6421.587
"7616",2016-09-24 10:55:52,6295.095
"7617",2016-09-24 10:55:53,6192.87
"7618",2016-09-24 10:55:54,6107.499
"7619",2016-09-24 10:55:55,6047.972
"7620",2016-09-24 10:55:56,6046.65
"7621",2016-09-24 10:55:57,6062.204
"7622",2016-09-24 10:55:58,6012.929
"7623",2016-09-24 10:55:59,5839.304
"7624",2016-09-24 10:56:00,5616.243
"7625",2016-09-24 10:56:01,5393.691
"7626",2016-09-24 10:56:02,5235.67
"7627",2016-09-24 10:56:03,5329.682
"7628",2016-09-24 10:56:04,5697.683
"7629",2016-09-24 10:56:05,6087.047
"7630",2016-09-24 10:56:06,6307.48
"7631",2016-09-24 10:56:07,6307.56
"7632",2016-09-24 10:56:08,6245.122
"7633",2016-09-24 10:56:09,6255.041
"7634",2016-09-24 10:56:10,6369.741
"7635",2016-09-24 10:56:11,6530.346
"7636",2016-09-24 10:56:12,6687.405
"7637",2016-09-24 10:56:13,6762.739
"7638",2016-09-24 10:56:14,6769.654
"7639",2016-09-24 10:56:15,6751.52
"7640",2016-09-24 10:56:16,6754.837
"7641",2016-09-24 10:56:17,6799.982
"7642",2016-09-24 10:56:18,6829.519
"7643",2016-09-24 10:56:19,6852.439
"7644",2016-09-24 10:56:20,6884.914
"7645",2016-09-24 10:56:21,6939.462
"7646",2016-09-24 10:56:22,7006.554
"7647",2016-09-24 10:56:23,7057.576
"7648",2016-09-24 10:56:24,7096.511
"7649",2016-09-24 10:56:25,7122.391
"7650",2016-09-24 10:56:26,7124.899
"7651",2016-09-24 10:56:27,7128.111
"7652",2016-09-24 10:56:28,7137.488
"7653",2016-09-24 10:56:29,7147.116
"7654",2016-09-24 10:56:30,7141.427
"7655",2016-09-24 10:56:31,7127.353
"7656",2016-09-24 10:56:32,7116.671
"7657",2016-09-24 10:56:33,7105.979
"7658",2016-09-24 10:56:34,7110.296
"7659",2016-09-24 10:56:35,7132.992
"7660",2016-09-24 10:56:36,7030.646
"7661",2016-09-24 10:56:37,6771.649
"7662",2016-09-24 10:56:38,6781.254
"7663",2016-09-24 10:56:39,6971.252
"7664",2016-09-24 10:56:40,7179.85
"7665",2016-09-24 10:56:41,7212.546
"7666",2016-09-24 10:56:42,7222.581
"7667",2016-09-24 10:56:43,7224.537
"7668",2016-09-24 10:56:44,7226.888
"7669",2016-09-24 10:56:45,7219.268
"7670",2016-09-24 10:56:46,7221.377
"7671",2016-09-24 10:56:47,7226.424
"7672",2016-09-24 10:56:48,7219.229
"7673",2016-09-24 10:56:49,7208.068
"7674",2016-09-24 10:56:50,7211.248
"7675",2016-09-24 10:56:51,7213.02
"7676",2016-09-24 10:56:52,7209.918
"7677",2016-09-24 10:56:53,7214.848
"7678",2016-09-24 10:56:54,7219.016
"7679",2016-09-24 10:56:55,7219.565
"7680",2016-09-24 10:56:56,7213.663
"7681",2016-09-24 10:56:57,7208.676
"7682",2016-09-24 10:56:58,7202.204
"7683",2016-09-24 10:56:59,7203.883
"7684",2016-09-24 10:57:00,7199.418
"7685",2016-09-24 10:57:01,7187.591
"7686",2016-09-24 10:57:02,7180.542
"7687",2016-09-24 10:57:03,7174.886
"7688",2016-09-24 10:57:04,7173.894
"7689",2016-09-24 10:57:05,7170.572
"7690",2016-09-24 10:57:06,7160.787
"7691",2016-09-24 10:57:07,7149.483
"7692",2016-09-24 10:57:08,7139.604
"7693",2016-09-24 10:57:09,7128.259
"7694",2016-09-24 10:57:10,7135.356
"7695",2016-09-24 10:57:11,7144.381
"7696",2016-09-24 10:57:12,7150.102
"7697",2016-09-24 10:57:13,7141.37
"7698",2016-09-24 10:57:14,7129.785
"7699",2016-09-24 10:57:15,7125.067
"7700",2016-09-24 10:57:16,7122.714
"7701",2016-09-24 10:57:17,7111.253
"7702",2016-09-24 10:57:18,7103.224
"7703",2016-09-24 10:57:19,7083.017
"7704",2016-09-24 10:57:20,7060.852
"7705",2016-09-24 10:57:21,7030.617
"7706",2016-09-24 10:57:22,7002.076
"7707",2016-09-24 10:57:23,6997.253
"7708",2016-09-24 10:57:24,6990.209
"7709",2016-09-24 10:57:25,6965.749
"7710",2016-09-24 10:57:26,6939.036
"7711",2016-09-24 10:57:27,6912.256
"7712",2016-09-24 10:57:28,6897.817
"7713",2016-09-24 10:57:29,6893.995
"7714",2016-09-24 10:57:30,6896.682
"7715",2016-09-24 10:57:31,6893.653
"7716",2016-09-24 10:57:32,6893.055
"7717",2016-09-24 10:57:33,6884.15
"7718",2016-09-24 10:57:34,6845.1
"7719",2016-09-24 10:57:35,6838.65
"7720",2016-09-24 10:57:36,6852.934
"7721",2016-09-24 10:57:37,6848.466
"7722",2016-09-24 10:57:38,6829.557
"7723",2016-09-24 10:57:39,6821.313
"7724",2016-09-24 10:57:40,6795.548
"7725",2016-09-24 10:57:41,6750.174
"7726",2016-09-24 10:57:42,6705.69
"7727",2016-09-24 10:57:43,6698.306
"7728",2016-09-24 10:57:44,6739.523
"7729",2016-09-24 10:57:45,6775.29
"7730",2016-09-24 10:57:46,6796.056
"7731",2016-09-24 10:57:47,6796.508
"7732",2016-09-24 10:57:48,6773.314
"7733",2016-09-24 10:57:49,6729.302
"7734",2016-09-24 10:57:50,6714.901
"7735",2016-09-24 10:57:51,6745.179
"7736",2016-09-24 10:57:52,6797.001
"7737",2016-09-24 10:57:53,6824.725
"7738",2016-09-24 10:57:54,6844.644
"7739",2016-09-24 10:57:55,6851.257
"7740",2016-09-24 10:57:56,6877.403
"7741",2016-09-24 10:57:57,6908.085
"7742",2016-09-24 10:57:58,6927.8
"7743",2016-09-24 10:57:59,6919.623
"7744",2016-09-24 10:58:00,6907.157
"7745",2016-09-24 10:58:01,6892.419
"7746",2016-09-24 10:58:02,6894.803
"7747",2016-09-24 10:58:03,6903.552
"7748",2016-09-24 10:58:04,6901.274
"7749",2016-09-24 10:58:05,6862.742
"7750",2016-09-24 10:58:06,6805.751
"7751",2016-09-24 10:58:07,6758.764
"7752",2016-09-24 10:58:08,6708.355
"7753",2016-09-24 10:58:09,6693.988
"7754",2016-09-24 10:58:10,6661.09
"7755",2016-09-24 10:58:11,6567.517
"7756",2016-09-24 10:58:12,6452.144
"7757",2016-09-24 10:58:13,6217.39
"7758",2016-09-24 10:58:14,6096.156
"7759",2016-09-24 10:58:15,6097.606
"7760",2016-09-24 10:58:16,6216.147
"7761",2016-09-24 10:58:17,6430.593
"7762",2016-09-24 10:58:18,6640.363
"7763",2016-09-24 10:58:19,6726.691
"7764",2016-09-24 10:58:20,6819.369
"7765",2016-09-24 10:58:21,6886.495
"7766",2016-09-24 10:58:22,6938.488
"7767",2016-09-24 10:58:23,6610.71198157124
"7768",2016-09-24 10:58:24,6610.57981305211
"7769",2016-09-24 10:58:25,6610.44766772352
"7770",2016-09-24 10:58:26,6610.31554616239
"7771",2016-09-24 10:58:27,6610.18344894568
"7772",2016-09-24 10:58:28,6610.05137665032
"7773",2016-09-24 10:58:29,6609.91932985326
"7774",2016-09-24 10:58:30,6609.78730913145
"7775",2016-09-24 10:58:31,6609.65531506183
"7776",2016-09-24 10:58:32,6609.52334822134
"7777",2016-09-24 10:58:33,6609.39140918692
"7778",2016-09-24 10:58:34,6609.25949853551
"7779",2016-09-24 10:58:35,6609.12761684407
"7780",2016-09-24 10:58:36,6608.99576468953
"7781",2016-09-24 10:58:37,6608.86394264884
"7782",2016-09-24 10:58:38,6608.73215129894
"7783",2016-09-24 10:58:39,6608.60039121678
"7784",2016-09-24 10:58:40,6608.46866297929
"7785",2016-09-24 10:58:41,6608.33696716342
"7786",2016-09-24 10:58:42,6608.20530434612
"7787",2016-09-24 10:58:43,6608.07367510432
"7788",2016-09-24 10:58:44,6607.94208001498
"7789",2016-09-24 10:58:45,6607.81051965503
"7790",2016-09-24 10:58:46,6607.67899460141
"7791",2016-09-24 10:58:47,6607.54750543108
"7792",2016-09-24 10:58:48,6607.41605272097
"7793",2016-09-24 10:58:49,6607.28463704803
"7794",2016-09-24 10:58:50,6607.1532589892
"7795",2016-09-24 10:58:51,6607.02191912143
"7796",2016-09-24 10:58:52,6606.89061802165
"7797",2016-09-24 10:58:53,6606.75935626682
"7798",2016-09-24 10:58:54,6606.62813443386
"7799",2016-09-24 10:58:55,6606.49695309974
"7800",2016-09-24 10:58:56,6606.36581284139
"7801",2016-09-24 10:58:57,6606.23471423575
"7802",2016-09-24 10:58:58,6606.10365785977
"7803",2016-09-24 10:58:59,6605.97264429039
"7804",2016-09-24 10:59:00,6605.84167410455
"7805",2016-09-24 10:59:01,6605.71074787921
"7806",2016-09-24 10:59:02,6605.57986619129
"7807",2016-09-24 10:59:03,6605.44902961775
"7808",2016-09-24 10:59:04,6605.31823873553
"7809",2016-09-24 10:59:05,6605.18749412157
"7810",2016-09-24 10:59:06,6605.05679635281
"7811",2016-09-24 10:59:07,6604.9261460062
"7812",2016-09-24 10:59:08,6604.79554365869
"7813",2016-09-24 10:59:09,6604.66498988721
"7814",2016-09-24 10:59:10,6604.5344852687
"7815",2016-09-24 10:59:11,6604.40403038012
"7816",2016-09-24 10:59:12,6604.27362579841
"7817",2016-09-24 10:59:13,6604.1432721005
"7818",2016-09-24 10:59:14,6604.01296986334
"7819",2016-09-24 10:59:15,6603.88271966388
"7820",2016-09-24 10:59:16,6603.75252207905
"7821",2016-09-24 10:59:17,6603.62237768581
"7822",2016-09-24 10:59:18,6603.4922870611
"7823",2016-09-24 10:59:19,6603.36225078185
"7824",2016-09-24 10:59:20,6603.23226942501
"7825",2016-09-24 10:59:21,6603.10234356753
"7826",2016-09-24 10:59:22,6602.97247378635
"7827",2016-09-24 10:59:23,6602.8426606584
"7828",2016-09-24 10:59:24,6602.71290476065
"7829",2016-09-24 10:59:25,6602.58320667002
"7830",2016-09-24 10:59:26,6602.45356696347
"7831",2016-09-24 10:59:27,6602.32398621793
"7832",2016-09-24 10:59:28,6602.19446501035
"7833",2016-09-24 10:59:29,6602.06500391767
"7834",2016-09-24 10:59:30,6601.93560351683
"7835",2016-09-24 10:59:31,6601.80626438479
"7836",2016-09-24 10:59:32,6601.67698709847
"7837",2016-09-24 10:59:33,6601.54777223484
"7838",2016-09-24 10:59:34,6601.41862037082
"7839",2016-09-24 10:59:35,6601.28953208336
"7840",2016-09-24 10:59:36,6601.16050794941
"7841",2016-09-24 10:59:37,6601.03154854591
"7842",2016-09-24 10:59:38,6600.9026544498
"7843",2016-09-24 10:59:39,6600.77382623803
"7844",2016-09-24 10:59:40,6600.64506448753
"7845",2016-09-24 10:59:41,6600.51636977526
"7846",2016-09-24 10:59:42,6600.38774267815
"7847",2016-09-24 10:59:43,6600.25918377316
"7848",2016-09-24 10:59:44,6600.13069363721
"7849",2016-09-24 10:59:45,6600.00227284726
"7850",2016-09-24 10:59:46,6599.87392198025
"7851",2016-09-24 10:59:47,6599.74564161312
"7852",2016-09-24 10:59:48,6599.61743232282
"7853",2016-09-24 10:59:49,6599.48929468629
"7854",2016-09-24 10:59:50,6599.36122928047
"7855",2016-09-24 10:59:51,6599.2332366823
"7856",2016-09-24 10:59:52,6599.10531746874
"7857",2016-09-24 10:59:53,6598.97747221672
"7858",2016-09-24 10:59:54,6598.84970150318
"7859",2016-09-24 10:59:55,6598.72200590508
"7860",2016-09-24 10:59:56,6598.59438599934
"7861",2016-09-24 10:59:57,6598.46684236292
"7862",2016-09-24 10:59:58,6598.33937557276
"7863",2016-09-24 10:59:59,6598.21198620581
"7864",2016-09-24 11:00:00,6598.084674839
"7865",2016-09-24 11:00:01,6597.95744204928
"7866",2016-09-24 11:00:02,6597.83028841359
"7867",2016-09-24 11:00:03,6597.70321450888
"7868",2016-09-24 11:00:04,6597.57622091209
"7869",2016-09-24 11:00:05,6597.44930820016
"7870",2016-09-24 11:00:06,6597.32247695004
"7871",2016-09-24 11:00:07,6597.19572773867
"7872",2016-09-24 11:00:08,6597.06906114299
"7873",2016-09-24 11:00:09,6596.94247773995
"7874",2016-09-24 11:00:10,6596.81597810649
"7875",2016-09-24 11:00:11,7235.109
"7876",2016-09-24 11:00:12,7219.133
"7877",2016-09-24 11:00:13,7187.549
"7878",2016-09-24 11:00:14,7142.687
"7879",2016-09-24 11:00:15,7084.222
"7880",2016-09-24 11:00:16,7005.184
"7881",2016-09-24 11:00:17,6920.907
"7882",2016-09-24 11:00:18,6845.657
"7883",2016-09-24 11:00:19,6746.827
"7884",2016-09-24 11:00:20,6628.864
"7885",2016-09-24 11:00:21,6552.81
"7886",2016-09-24 11:00:22,6606.367
"7887",2016-09-24 11:00:23,6675.388
"7888",2016-09-24 11:00:24,6752.665
"7889",2016-09-24 11:00:25,6970.742
"7890",2016-09-24 11:00:26,7266.713
"7891",2016-09-24 11:00:27,7458.986
"7892",2016-09-24 11:00:28,7519.043
"7893",2016-09-24 11:00:29,7526.254
"7894",2016-09-24 11:00:30,7508.641
"7895",2016-09-24 11:00:31,7509.673
"7896",2016-09-24 11:00:32,7534.911
"7897",2016-09-24 11:00:33,7540.957
"7898",2016-09-24 11:00:34,7526.148
"7899",2016-09-24 11:00:35,7499.894
"7900",2016-09-24 11:00:36,7474.736
"7901",2016-09-24 11:00:37,7434.688
"7902",2016-09-24 11:00:38,7373.702
"7903",2016-09-24 11:00:39,7304.217
"7904",2016-09-24 11:00:40,7260.93
"7905",2016-09-24 11:00:41,7217.362
"7906",2016-09-24 11:00:42,7209.871
"7907",2016-09-24 11:00:43,7209.319
"7908",2016-09-24 11:00:44,7186.703
"7909",2016-09-24 11:00:45,7157.578
"7910",2016-09-24 11:00:46,7153.102
"7911",2016-09-24 11:00:47,7161.95
"7912",2016-09-24 11:00:48,7186.481
"7913",2016-09-24 11:00:49,7224.586
"7914",2016-09-24 11:00:50,7250.317
"7915",2016-09-24 11:00:51,7262.274
"7916",2016-09-24 11:00:52,7271.012
"7917",2016-09-24 11:00:53,7280.282
"7918",2016-09-24 11:00:54,7305.693
"7919",2016-09-24 11:00:55,7332.923
"7920",2016-09-24 11:00:56,7345.182
"7921",2016-09-24 11:00:57,7312.514
"7922",2016-09-24 11:00:58,7260.305
"7923",2016-09-24 11:00:59,7157.721
"7924",2016-09-24 11:01:00,7033.453
"7925",2016-09-24 11:01:01,7001.336
"7926",2016-09-24 11:01:02,7036.339
"7927",2016-09-24 11:01:03,7036.24
"7928",2016-09-24 11:01:04,6984.468
"7929",2016-09-24 11:01:05,6820.163
"7930",2016-09-24 11:01:06,6419.228
"7931",2016-09-24 11:01:07,6006.005
"7932",2016-09-24 11:01:08,5588.661
"7933",2016-09-24 11:01:09,5301.992
"7934",2016-09-24 11:01:10,5206.174
"7935",2016-09-24 11:01:11,5395.869
"7936",2016-09-24 11:01:12,5780.387
"7937",2016-09-24 11:01:13,6046.064
"7938",2016-09-24 11:01:14,6150.795
"7939",2016-09-24 11:01:15,6131.897
"7940",2016-09-24 11:01:16,6146.421
"7941",2016-09-24 11:01:17,6125.974
"7942",2016-09-24 11:01:18,5926.458
"7943",2016-09-24 11:01:19,5604.562
"7944",2016-09-24 11:01:20,5288.863
"7945",2016-09-24 11:01:21,5064.787
"7946",2016-09-24 11:01:22,4849.662
"7947",2016-09-24 11:01:23,4849.681
"7948",2016-09-24 11:01:24,4931.499
"7949",2016-09-24 11:01:25,4906.748
"7950",2016-09-24 11:01:26,4780.331
"7951",2016-09-24 11:01:27,4641.626
"7952",2016-09-24 11:01:28,4664.915
"7953",2016-09-24 11:01:29,4867.792
"7954",2016-09-24 11:01:30,5207.712
"7955",2016-09-24 11:01:31,5636.244
"7956",2016-09-24 11:01:32,6152.737
"7957",2016-09-24 11:01:33,6647.023
"7958",2016-09-24 11:01:34,6922.334
"7959",2016-09-24 11:01:35,7051.382
"7960",2016-09-24 11:01:36,7036.992
"7961",2016-09-24 11:01:37,6793.054
"7962",2016-09-24 11:01:38,6448.559
"7963",2016-09-24 11:01:39,6145.26
"7964",2016-09-24 11:01:40,6009.003
"7965",2016-09-24 11:01:41,6041.728
"7966",2016-09-24 11:01:42,6368.417
"7967",2016-09-24 11:01:43,6822.455
"7968",2016-09-24 11:01:44,7099.562
"7969",2016-09-24 11:01:45,7178.493
"7970",2016-09-24 11:01:46,7130.355
"7971",2016-09-24 11:01:47,7025.826
"7972",2016-09-24 11:01:48,6913.224
"7973",2016-09-24 11:01:49,6811.687
"7974",2016-09-24 11:01:50,6749.174
"7975",2016-09-24 11:01:51,6782.748
"7976",2016-09-24 11:01:52,6918.438
"7977",2016-09-24 11:01:53,7067.868
"7978",2016-09-24 11:01:54,7122.881
"7979",2016-09-24 11:01:55,7102.062
"7980",2016-09-24 11:01:56,7023.692
"7981",2016-09-24 11:01:57,6989.158
"7982",2016-09-24 11:01:58,6993.142
"7983",2016-09-24 11:01:59,7079.434
"7984",2016-09-24 11:02:00,7167.778
"7985",2016-09-24 11:02:01,7213.951
"7986",2016-09-24 11:02:02,7213.582
"7987",2016-09-24 11:02:03,7170.417
"7988",2016-09-24 11:02:04,7147.057
"7989",2016-09-24 11:02:05,7131.441
"7990",2016-09-24 11:02:06,7085.588
"7991",2016-09-24 11:02:07,7067.258
"7992",2016-09-24 11:02:08,7095.892
"7993",2016-09-24 11:02:09,7121.301
"7994",2016-09-24 11:02:10,7125.673
"7995",2016-09-24 11:02:11,7119.682
"7996",2016-09-24 11:02:12,7086.209
"7997",2016-09-24 11:02:13,7011.619
"7998",2016-09-24 11:02:14,6886.091
"7999",2016-09-24 11:02:15,6797.682
"8000",2016-09-24 11:02:16,6794.471
"8001",2016-09-24 11:02:17,6851.234
"8002",2016-09-24 11:02:18,6924.458
"8003",2016-09-24 11:02:19,6966.799
"8004",2016-09-24 11:02:20,6953.755
"8005",2016-09-24 11:02:21,6901.618
"8006",2016-09-24 11:02:22,6836.963
"8007",2016-09-24 11:02:23,6813.681
"8008",2016-09-24 11:02:24,6893.784
"8009",2016-09-24 11:02:25,7058.497
"8010",2016-09-24 11:02:26,7201.838
"8011",2016-09-24 11:02:27,7264.271
"8012",2016-09-24 11:02:28,7268.365
"8013",2016-09-24 11:02:29,7227.527
"8014",2016-09-24 11:02:30,7137.811
"8015",2016-09-24 11:02:31,7005.561
"8016",2016-09-24 11:02:32,6821.394
"8017",2016-09-24 11:02:33,6554.111
"8018",2016-09-24 11:02:34,6240.811
"8019",2016-09-24 11:02:35,5998.408
"8020",2016-09-24 11:02:36,5904.071
"8021",2016-09-24 11:02:37,5985.708
"8022",2016-09-24 11:02:38,6176.846
"8023",2016-09-24 11:02:39,6335.268
"8024",2016-09-24 11:02:40,6460.277
"8025",2016-09-24 11:02:41,6597.1
"8026",2016-09-24 11:02:42,6745.514
"8027",2016-09-24 11:02:43,6887.107
"8028",2016-09-24 11:02:44,7013.901
"8029",2016-09-24 11:02:45,7070.303
"8030",2016-09-24 11:02:46,6965.271
"8031",2016-09-24 11:02:47,6816.782
"8032",2016-09-24 11:02:48,6615.321
"8033",2016-09-24 11:02:49,6572.093
"8034",2016-09-24 11:02:50,6731.755
"8035",2016-09-24 11:02:51,7128.041
"8036",2016-09-24 11:02:52,7266.083
"8037",2016-09-24 11:02:53,7277.794
"8038",2016-09-24 11:02:54,7251.689
"8039",2016-09-24 11:02:55,7196.937
"8040",2016-09-24 11:02:56,7203.552
"8041",2016-09-24 11:02:57,7311.453
"8042",2016-09-24 11:02:58,7460.034
"8043",2016-09-24 11:02:59,7563.575
"8044",2016-09-24 11:03:00,7602.437
"8045",2016-09-24 11:03:01,7615.748
"8046",2016-09-24 11:03:02,7603.68
"8047",2016-09-24 11:03:03,7583.714
"8048",2016-09-24 11:03:04,7588.187
"8049",2016-09-24 11:03:05,7589.014
"8050",2016-09-24 11:03:06,7595.544
"8051",2016-09-24 11:03:07,7611.42
"8052",2016-09-24 11:03:08,7620.401
"8053",2016-09-24 11:03:09,7637.707
"8054",2016-09-24 11:03:10,7646.46
"8055",2016-09-24 11:03:11,7631.713
"8056",2016-09-24 11:03:12,7620.264
"8057",2016-09-24 11:03:13,7656.399
"8058",2016-09-24 11:03:14,7722.604
"8059",2016-09-24 11:03:15,7774.571
"8060",2016-09-24 11:03:16,7810.198
"8061",2016-09-24 11:03:17,7824.774
"8062",2016-09-24 11:03:18,7811.808
"8063",2016-09-24 11:03:19,7793.437
"8064",2016-09-24 11:03:20,7783.067
"8065",2016-09-24 11:03:21,7773.039
"8066",2016-09-24 11:03:22,7775.663
"8067",2016-09-24 11:03:23,7780.92
"8068",2016-09-24 11:03:24,7771.617
"8069",2016-09-24 11:03:25,7756.585
"8070",2016-09-24 11:03:26,7744.937
"8071",2016-09-24 11:03:27,7729.075
"8072",2016-09-24 11:03:28,7704.274
"8073",2016-09-24 11:03:29,7683.459
"8074",2016-09-24 11:03:30,7675.522
"8075",2016-09-24 11:03:31,7673.863
"8076",2016-09-24 11:03:32,7665.682
"8077",2016-09-24 11:03:33,7658.406
"8078",2016-09-24 11:03:34,7656.585
"8079",2016-09-24 11:03:35,7652.268
"8080",2016-09-24 11:03:36,7639.046
"8081",2016-09-24 11:03:37,7621.181
"8082",2016-09-24 11:03:38,7609.728
"8083",2016-09-24 11:03:39,7607.16
"8084",2016-09-24 11:03:40,7609.188
"8085",2016-09-24 11:03:41,7620.843
"8086",2016-09-24 11:03:42,7623.429
"8087",2016-09-24 11:03:43,7613.514
"8088",2016-09-24 11:03:44,7593.422
"8089",2016-09-24 11:03:45,7567.808
"8090",2016-09-24 11:03:46,7554.977
"8091",2016-09-24 11:03:47,7571.189
"8092",2016-09-24 11:03:48,7592.664
"8093",2016-09-24 11:03:49,7597.815
"8094",2016-09-24 11:03:50,7601.773
"8095",2016-09-24 11:03:51,7602.874
"8096",2016-09-24 11:03:52,7594.896
"8097",2016-09-24 11:03:53,7581.614
"8098",2016-09-24 11:03:54,7552.521
"8099",2016-09-24 11:03:55,7514.577
"8100",2016-09-24 11:03:56,7485.787
"8101",2016-09-24 11:03:57,7461.989
"8102",2016-09-24 11:03:58,7428.691
"8103",2016-09-24 11:03:59,7397.053
"8104",2016-09-24 11:04:00,7378.046
"8105",2016-09-24 11:04:01,7350.571
"8106",2016-09-24 11:04:02,7349.757
"8107",2016-09-24 11:04:03,7428.26
"8108",2016-09-24 11:04:04,7523.198
"8109",2016-09-24 11:04:05,7579.602
"8110",2016-09-24 11:04:06,7580.61
"8111",2016-09-24 11:04:07,7516.581
"8112",2016-09-24 11:04:08,7466.959
"8113",2016-09-24 11:04:09,7439.62
"8114",2016-09-24 11:04:10,7392.585
"8115",2016-09-24 11:04:11,7334.11
"8116",2016-09-24 11:04:12,7253.425
"8117",2016-09-24 11:04:13,7139.436
"8118",2016-09-24 11:04:14,7045.689
"8119",2016-09-24 11:04:15,7064.145
"8120",2016-09-24 11:04:16,7167.616
"8121",2016-09-24 11:04:17,7197.916
"8122",2016-09-24 11:04:18,7099.172
"8123",2016-09-24 11:04:19,6911.042
"8124",2016-09-24 11:04:20,6695.548
"8125",2016-09-24 11:04:21,6480.727
"8126",2016-09-24 11:04:22,6286.786
"8127",2016-09-24 11:04:23,6126.589
"8128",2016-09-24 11:04:24,6032.208
"8129",2016-09-24 11:04:25,5997.144
