value,timestamp
6820.311,1474717580404
6809.483,1474717581571
6798.657,1474717582477
6785.2,1474717583496
6769.31,1474717584476
6758.971,1474717585482
6736.803,1474717586475
6726.699,1474717587487
6722.382,1474717588479
6714.024,1474717589496
6698.914,1474717590487
6694.528,1474717591483
6702.292,1474717592479
6706.41,1474717593485
6708.334,1474717594477
6712.807,1474717595482
6716.806,1474717596482
6712.943,1474717597484
6705.758,1474717598482
6701.95,1474717599489
6701.776,1474717600481
6690.212,1474717601497
6666.125,1474717602484
6634.386,1474717603523
6603.956,1474717604488
6570.054,1474717605489
6544.348,1474717606486
6510.742,1474717607486
6474.124,1474717608486
6459.429,1474717609496
6448.054,1474717610488
6434.752,1474717611491
6418.889,1474717612489
6366.926,1474717613498
6261.379,1474717614490
6188.718,1474717615493
6116.423,1474717616498
6083.749,1474717617499
6086.011,1474717618493
6090.84,1474717619496
6074.091,1474717620489
6049.329,1474717621505
6017.759,1474717622491
5989.454,1474717623505
5952.444,1474717624495
5911.627,1474717625548
5909.735,1474717626495
5959.041,1474717627503
6053.146,1474717628494
6130.438,1474717629507
6211.548,1474717630503
6287.677,1474717631507
6358.194,1474717632501
6406.465,1474717633516
6438.687,1474717634504
6457.701,1474717635513
6471.987,1474717636508
6488.237,1474717637519
6486.085,1474717638510
6472.691,1474717639511
6471.645,1474717640511
6484.803,1474717641510
6500.377,1474717642511
6510.332,1474717643514
6517.382,1474717644510
6523.707,1474717645513
6520.096,1474717646508
6507.02,1474717647507
6512.812,1474717648509
6521.714,1474717649513
6519.234,1474717650507
6503.568,1474717651507
6509.799,1474717652506
6522.619,1474717653512
6521.02,1474717654508
6515.204,1474717655511
6516.363,1474717656571
6511.98,1474717657508
6513.319,1474717658514
6516.524,1474717659510
6530.087,1474717660513
6542.029,1474717661513
6545.216,1474717662512
6534.321,1474717663570
6524.838,1474717664555
6517.583,1474717665573
6512.114,1474717666557
6515.214,1474717667569
6523.966,1474717668559
6525.418,1474717669580
6526.372,1474717670560
6528.371,1474717671574
6529.915,1474717672567
6535.101,1474717673585
6540.608,1474717674563
6538.968,1474717675576
6539.247,1474717676563
6545.028,1474717677574
6541.347,1474717678571
6536.048,1474717679572
6537.41,1474717680568
6545.547,1474717681576
6558.634,1474717682567
6569.19,1474717683575
6574.935,1474717684563
6587.183,1474717685575
6596.788,1474717686567
6599.451,1474717687576
6604.766,1474717688567
6613.498,1474717689577
6619.292,1474717690572
6622.53,1474717691579
6626.059,1474717692596
6624.104,1474717693572
6624.27,1474717694642
6615.153,1474717695563
6601.218,1474717696574
6610.505,1474717697564
6621.38,1474717698568
6619.905,1474717699563
6614.809,1474717700570
6617.633,1474717701568
6622.227,1474717702569
6620.497,1474717703568
6620.055,1474717704575
6617.611,1474717705571
6613.182,1474717706572
6603.118,1474717707569
6600.129,1474717708573
6598.928,1474717709573
6599.222,1474717710576
6598.854,1474717711572
6595.627,1474717712572
6594.554,1474717713578
6596.402,1474717714572
6586.603,1474717715578
6572.225,1474717716579
6565.239,1474717717573
6558.649,1474717718577
6550.241,1474717719580
6550.352,1474717720574
6551.27,1474717721576
6561.487,1474717722574
6568.516,1474717723577
6573.443,1474717724574
6570.046,1474717725580
6271.204,1474717726580
6211.85,1474717727577
6087.175,1474717728575
6393.227,1474717729577
6571.925,1474717730576
6555.965,1474717731579
6554.47,1474717732577
6549.979,1474717733577
6547.476,1474717734580
6552.16,1474717735586
6548.918,1474717736603
6546.767,1474717737577
6561.229,1474717738578
6571.816,1474717739577
6582.07,1474717740582
6591.402,1474717741578
6598.926,1474717742581
6604.358,1474717743580
6610.6,1474717744592
6613.095,1474717745606
6616.704,1474717746591
6609.191,1474717747611
6592.288,1474717748589
6567.921,1474717749593
6544.049,1474717750604
6516.889,1474717751597
6500.998,1474717752621
6498.484,1474717753590
6499.921,1474717754607
6499.282,1474717755594
6516.261,1474717756613
6532.925,1474717757594
6544.254,1474717758601
6558.893,1474717759593
6579.941,1474717760602
6596.703,1474717761603
6614.485,1474717762601
6628.703,1474717763598
6640.047,1474717764630
6660.548,1474717765598
6675.063,1474717766633
6683.117,1474717767598
6692.512,1474717768626
6696.916,1474717769601
6699.136,1474717770606
6699.99,1474717771611
6695.004,1474717772607
6682.53,1474717773640
6677.923,1474717774603
6663.835,1474717775652
6651.998,1474717776600
6640.432,1474717777619
6630.794,1474717778670
6618.514,1474717779627
6614.38,1474717780618
6611.879,1474717781636
6610.944,1474717782607
6608.315,1474717783621
6598.013,1474717784619
6585.381,1474717785609
6582.383,1474717786625
6578.033,1474717787614
6580.161,1474717788623
6588.631,1474717789620
6596.075,1474717790627
6596.721,1474717791662
6599.579,1474717792644
6597.496,1474717793660
6602.301,1474717794650
6612.608,1474717795663
6622.742,1474717796650
6623.996,1474717797664
6628.256,1474717798660
6631.342,1474717799665
6628.658,1474717800655
6631.187,1474717801664
6628.815,1474717802656
6619.148,1474717803660
6611.755,1474717804657
6598.875,1474717805671
6585.208,1474717806655
6573.654,1474717807667
6563.757,1474717808718
6545.226,1474717809655
6538.881,1474717810672
6540.628,1474717811665
6546.897,1474717812689
6573.954,1474717813657
6602.015,1474717814682
6624.286,1474717815661
6648.906,1474717816689
6672.554,1474717817654
6693.334,1474717818669
6714.704,1474717819656
6730.066,1474717820718
6730.4,1474717821680
6733.238,1474717822721
6730.937,1474717823692
6725.094,1474717824707
6717.745,1474717825688
6711.996,1474717826721
6698.756,1474717827679
6691.646,1474717828724
6692.304,1474717829685
6688.782,1474717830734
6675.026,1474717831684
6657.589,1474717832721
6635.994,1474717833695
6628.136,1474717834754
6622.468,1474717835690
6618.708,1474717836735
6627.575,1474717837692
6637.829,1474717838710
6632.58,1474717839695
6617.144,1474717840721
6608.738,1474717841713
6611.731,1474717842717
6617.995,1474717843711
6616.328,1474717844718
6601.303,1474717845715
6580.338,1474717846716
6543.329,1474717847712
6509.241,1474717848731
6462.369,1474717849716
6413.35,1474717850731
6331.062,1474717851707
6263.409,1474717852721
6206.711,1474717853819
6190.289,1474717854747
6223.552,1474717855777
6267.717,1474717856762
6299.181,1474717857810
6300.458,1474717858746
6277.479,1474717859770
6242.062,1474717860754
6183.862,1474717861770
6144.549,1474717862758
6160.432,1474717863780
6227.92,1474717864825
6306.596,1474717865758
6350.48,1474717866823
6370.039,1474717867756
6390.617,1474717868775
6416.908,1474717869758
6424.024,1474717870789
6435.124,1474717871755
6504.071,1474717872769
6542.433,1474717873766
6547.21,1474717874769
6548.601,1474717875771
6557.626,1474717876771
6564.021,1474717877771
6538.053,1474717878763
6524.971,1474717879798
6549.354,1474717880768
6575.009,1474717881777
6589.415,1474717882761
6609.878,1474717883778
6612.308,1474717884764
6606.828,1474717885788
6611.023,1474717886763
6604.769,1474717887788
6580.728,1474717888765
6563.256,1474717889797
6556.174,1474717890766
6555.02,1474717891799
6574.317,1474717892758
6598.29,1474717893785
6613.769,1474717894762
6622.283,1474717895811
6634.617,1474717896771
6650.066,1474717897861
6663.895,1474717898837
6675.208,1474717899851
6683.346,1474717900825
6686.008,1474717901846
6692.726,1474717902923
6703.301,1474717903827
6720.052,1474717904871
6733.4,1474717905826
6744.428,1474717906868
6742.635,1474717907841
6743.305,1474717908860
6754.792,1474717909895
6768.229,1474717910861
6780.927,1474717911889
6798.613,1474717912849
6816.606,1474717913844
6835.842,1474717914864
6850.872,1474717915850
6865.391,1474717916860
6873.847,1474717917851
6868.748,1474717918865
6850.397,1474717919838
6839.993,1474717920863
6838.559,1474717921843
6848.864,1474717922869
6854.377,1474717923838
6854.137,1474717924874
6853.993,1474717925863
6856.397,1474717926861
6862.735,1474717927843
6880.317,1474717928862
6905.184,1474717929859
6930.929,1474717930887
6951.218,1474717931841
6970.112,1474717932910
6991.937,1474717933871
7007.846,1474717934894
7023.888,1474717935872
7040.31,1474717936891
7052.515,1474717937876
7063.499,1474717938889
7075.949,1474717939883
7086.912,1474717940886
7101.717,1474717941884
7109.08,1474717942883
6929.818,1474717943878
6657.244,1474717944957
6728.672,1474717945939
7057.999,1474717947001
7121.03,1474717947940
7132.767,1474717948949
7132.262,1474717949942
7129.575,1474717950952
7129.132,1474717951945
7120.043,1474717952953
7119.278,1474717953941
7111.515,1474717954952
7090.144,1474717955943
7065.574,1474717956954
7036.448,1474717957960
7006.786,1474717958950
6985.289,1474717959950
6954.573,1474717960955
6938.419,1474717961947
6909.051,1474717962957
6899.667,1474717963966
6891.138,1474717964951
6887.74,1474717965957
6877.708,1474717966950
6875.33,1474717967962
6870.208,1474717968956
6862.429,1474717969961
6853.894,1474717970958
6856.164,1474717971960
6848.978,1474717972949
6839.626,1474717973955
6820.033,1474717974952
6820.827,1474717975964
6823.735,1474717976953
6833.617,1474717978027
6841.576,1474717978981
6847.688,1474717980016
6853.441,1474717980983
6850.741,1474717982020
6839.699,1474717983112
6845.895,1474717983994
6856.272,1474717985013
6868.296,1474717985990
6875.658,1474717987012
6887.962,1474717987996
6898.222,1474717989026
6895.878,1474717990080
6892.116,1474717991001
6892.059,1474717992082
6888.87,1474717993006
6873.333,1474717994033
6847.675,1474717994993
6831.204,1474717996013
6815.392,1474717996996
6790.479,1474717998020
6760.07,1474717998996
6738.877,1474718000024
6726.715,1474718000998
6707.566,1474718002028
6687.993,1474718002999
6662.42,1474718004030
6603.013,1474718005003
6565.136,1474718006029
6591.923,1474718006998
6589.518,1474718008026
6586.645,1474718009004
6641.672,1474718010026
6690.867,1474718011007
6693.125,1474718012026
6662.894,1474718013014
6543.703,1474718014038
6330.171,1474718015012
6171.25,1474718016035
6174.659,1474718017001
6294.367,1474718018029
6380.398,1474718019004
6433.251,1474718020027
6576.3,1474718021003
6774.44,1474718022029
6894.283,1474718023006
6929.471,1474718024033
6977.588,1474718025008
7044.411,1474718026039
7087.091,1474718027005
7108.335,1474718028025
7127.264,1474718029006
7143.282,1474718030046
7123.985,1474718031008
7091.337,1474718032034
7089.964,1474718033012
7091.731,1474718034032
7078.458,1474718035010
7064.602,1474718036037
7041.95,1474718037014
7022.235,1474718038078
7024.909,1474718039015
7031.342,1474718040052
7033.346,1474718041013
7031.361,1474718042032
7024.458,1474718043019
7024.501,1474718044036
7032.094,1474718045019
7032.504,1474718046043
7024.816,1474718047020
7018.547,1474718048047
7023.979,1474718049021
7036.728,1474718050070
7042.349,1474718051030
7047.832,1474718052052
7054.641,1474718053046
7051.132,1474718054042
7046.208,1474718055026
7035.765,1474718056053
7027.865,1474718057032
7022.106,1474718058056
7015.019,1474718059048
7004.968,1474718060050
7003.974,1474718061027
7017.73,1474718062049
7028.706,1474718063123
7031.494,1474718064083
7032.032,1474718065120
7037.346,1474718066088
7044.521,1474718067112
7045.622,1474718068244
7060.975,1474718069200
7071.076,1474718070216
7078.71,1474718071198
7077.213,1474718072221
7075.572,1474718073198
7083.925,1474718074213
7079.672,1474718075207
7049.323,1474718076222
6944.527,1474718077202
6783.265,1474718078221
6640.079,1474718079201
6547.361,1474718080261
6490.057,1474718081213
6486.467,1474718082256
6485.397,1474718083221
6480.579,1474718084233
6469.912,1474718085221
6424.799,1474718086224
6324.443,1474718087222
6241.683,1474718088223
6244.769,1474718089222
6279.21,1474718090227
6306.407,1474718091224
6356.63,1474718092226
6388.776,1474718093225
6437.149,1474718094226
6510.282,1474718095225
6568.702,1474718096236
6614.866,1474718097226
6413.086,1474718098234
6273.895,1474718099227
6446.733,1474718100229
6497.562,1474718101228
6823.438,1474718102229
6835.786,1474718103228
6825.506,1474718104230
6796.059,1474718105228
6762.609,1474718106241
6739.648,1474718107229
6754.35,1474718108235
6827.184,1474718109231
6902.322,1474718110231
6936.868,1474718111230
6944.31,1474718112235
6933.797,1474718113231
6929.347,1474718114234
6929.933,1474718115233
6948.055,1474718116242
6962.899,1474718117233
6971.968,1474718118238
6971.981,1474718119234
6971.657,1474718120243
6969.533,1474718121235
6957.655,1474718122244
6943.932,1474718123236
6937.11,1474718124245
6938.386,1474718125236
6940.415,1474718126258
6951.957,1474718127237
6957.648,1474718128253
6957.767,1474718129237
6974.986,1474718130240
6990.918,1474718131254
6996.199,1474718132239
6997.199,1474718133249
7002.979,1474718134240
7017.066,1474718135246
7024.435,1474718136245
7029.649,1474718137258
7034.866,1474718138240
7040.719,1474718139310
7040.333,1474718140289
7033.931,1474718141354
7036.32,1474718142323
7048.437,1474718143373
7055.085,1474718144323
7054.357,1474718145339
7062.112,1474718146337
7072.147,1474718147352
7083.081,1474718148326
7086.228,1474718149348
7090.124,1474718150330
7087.084,1474718151346
7091.911,1474718152343
7095.214,1474718153345
7102.378,1474718154330
7109.124,1474718155347
7111.045,1474718156336
7104.461,1474718157348
7107.208,1474718158330
7113.484,1474718159348
7119.579,1474718160333
7125.277,1474718161356
7132.541,1474718162334
7134.343,1474718163348
7138.295,1474718164330
7142.055,1474718165353
7148.821,1474718166337
7159.345,1474718167347
7166.061,1474718168338
7163.369,1474718169350
7165.448,1474718170333
7174.256,1474718171353
7179.512,1474718172335
7181.984,1474718173352
7185.62,1474718174340
7181.212,1474718175372
7179.505,1474718176340
7169.699,1474718177349
7168.293,1474718178337
7172.194,1474718179347
7172.492,1474718180337
7162.387,1474718181415
7157.915,1474718182379
7162.328,1474718183387
7163.927,1474718184389
7166.456,1474718185380
7172.595,1474718186383
7170.09,1474718187394
7168.626,1474718188378
7164.925,1474718189389
7164.719,1474718190380
7168.801,1474718191393
7174.894,1474718192436
7171.734,1474718193432
7161.431,1474718194444
7165.489,1474718195442
7169.021,1474718196447
7168.051,1474718197511
7168.114,1474718198431
7168.103,1474718199446
7158.504,1474718200499
7155.47,1474718201495
7150.099,1474718202670
7155.292,1474718203499
7158.045,1474718204508
7151.048,1474718205495
7144.807,1474718206502
7140.117,1474718207506
7143.052,1474718208509
7141.856,1474718209502
7139.636,1474718210504
7134.705,1474718211501
7133.975,1474718212511
7127.322,1474718213501
7120.274,1474718214510
7120.651,1474718215502
7121.924,1474718216504
7112.832,1474718217508
7107.399,1474718218508
7100.238,1474718219505
7109.467,1474718220510
7108.012,1474718221507
7111.67,1474718222529
7111.292,1474718223505
7109.349,1474718224511
7100.368,1474718225505
7095.667,1474718226514
7096.932,1474718227503
7103.01,1474718228518
7106.082,1474718229526
7104.375,1474718230509
7101.297,1474718231519
7111.68,1474718232568
7115.97,1474718233549
7117.689,1474718234556
7120.679,1474718235546
7123.25,1474718236564
7118.935,1474718237547
7117.844,1474718238562
7121.638,1474718239546
7132.389,1474718240558
7136.498,1474718241551
7133.819,1474718242555
7125.442,1474718243554
7134.01,1474718244576
7139.522,1474718245565
7137.601,1474718246568
7138.878,1474718247562
7130.473,1474718248578
7127.204,1474718249566
7119.195,1474718250574
7113.989,1474718251565
7117.289,1474718252572
7120.841,1474718253567
7110.297,1474718254577
7101.18,1474718255567
7099.763,1474718256575
7098.373,1474718257586
7087.033,1474718258623
7077.3,1474718259565
7062.801,1474718260563
7052.121,1474718261565
7036.888,1474718262569
7024.674,1474718263562
7021.712,1474718264570
7018.57,1474718265566
7010.203,1474718266569
6993.196,1474718267565
6988.045,1474718268574
6986.029,1474718269568
6981.176,1474718270572
6977.595,1474718271580
6973.234,1474718272572
6964.596,1474718273570
6955.832,1474718274565
6947.404,1474718275573
6949.069,1474718276570
6946.181,1474718278660
6938.406,1474718279627
6938.011,1474718280637
6941.197,1474718281631
6941.043,1474718282642
6943.129,1474718283759
6943.223,1474718284634
6942.239,1474718285640
6938.001,1474718286635
6928.751,1474718287643
6930.579,1474718288641
6934.341,1474718289646
6927.219,1474718290633
6922.839,1474718291641
6920.406,1474718292633
6922.895,1474718293641
6926.452,1474718294630
6931.068,1474718295638
6930.579,1474718296633
6930.778,1474718297643
6927.563,1474718298635
6924.176,1474718299678
6924.218,1474718300635
6930.993,1474718301644
6929.766,1474718302650
6926.63,1474718303644
6924.959,1474718304645
6929.777,1474718305640
6933.026,1474718306659
6939.461,1474718307643
6942.663,1474718308656
6943.811,1474718309641
6945.909,1474718310664
6945.171,1474718311643
6947.035,1474718312661
6952.493,1474718313651
6956.745,1474718314660
6740.633,1474718315650
6543.224,1474718316659
6667.915,1474718317649
6747.539,1474718318660
6949.71,1474718319652
6946.565,1474718320653
6940.916,1474718321652
6939.841,1474718322662
6936.57,1474718323655
6933.59,1474718324669
6934.784,1474718325656
6937.642,1474718326658
6929.391,1474718327653
6918.655,1474718328663
6915.516,1474718329660
6914.937,1474718330660
6906.543,1474718331660
6908.135,1474718332722
6904.053,1474718333711
6899.192,1474718334722
6892.434,1474718335706
6886.573,1474718336726
6890.651,1474718337708
6894.762,1474718338732
6892.705,1474718339716
6886.122,1474718340719
6886.682,1474718341719
6887.066,1474718342723
6885.641,1474718343709
6886.229,1474718344780
6882.189,1474718345725
6875.021,1474718346734
6871.692,1474718347722
6864.736,1474718348726
6862.639,1474718349719
6865.099,1474718350724
6863.619,1474718351748
6859.581,1474718352717
6859.346,1474718353728
6866.288,1474718354716
6869.017,1474718355728
6871.983,1474718356750
6871.559,1474718357720
6866.355,1474718358787
6861.6,1474718359727
6853.767,1474718360739
6846.698,1474718361746
6848.648,1474718362736
6842.721,1474718363724
6835.148,1474718364753
6834.541,1474718365724
6844.452,1474718366750
6845.363,1474718367726
6853.232,1474718368741
6855.844,1474718369737
6853.064,1474718370796
6849.268,1474718371751
6844.093,1474718372739
6835.366,1474718373734
6836.507,1474718374737
6833.299,1474718375735
6828.4,1474718376731
6822.73,1474718377750
6820.306,1474718378726
6818.51,1474718379747
6818.634,1474718380730
6813.812,1474718381753
6807.369,1474718382730
6802.935,1474718383743
6796.141,1474718384731
6790.861,1474718385750
6793.767,1474718386733
6794.498,1474718387745
6789.289,1474718388728
6784.474,1474718389748
6785.956,1474718390785
6789.076,1474718391769
6791.171,1474718392829
6793.342,1474718393767
6794.187,1474718394783
6794.274,1474718395771
6794.309,1474718396783
6792.578,1474718397774
6799.809,1474718398789
6802.369,1474718399775
6802.593,1474718400779
6801.862,1474718401779
6810.061,1474718402784
6817.902,1474718403777
6820.182,1474718404777
6821.812,1474718405777
6823.499,1474718406785
6826.216,1474718407775
6825.939,1474718408790
6826.088,1474718409777
6830.924,1474718410789
6835.574,1474718411781
6834.804,1474718412790
6830.902,1474718413780
6831.384,1474718414782
6835.77,1474718415779
6835.529,1474718416797
6838.121,1474718417777
6839.89,1474718418791
6839.118,1474718419781
6838.977,1474718420791
6840.412,1474718421782
6845.716,1474718422794
6855.47,1474718423784
6859.701,1474718424791
6861.114,1474718425786
6863.922,1474718426796
6870.533,1474718427788
6873.696,1474718428799
6877.324,1474718429787
6879.572,1474718430798
6877.623,1474718431791
6874.262,1474718432806
6871.117,1474718433791
6872.573,1474718434803
6875.338,1474718435793
6874.6,1474718436805
6866.556,1474718437838
6860.504,1474718438824
6860.225,1474718439840
6857.75,1474718440825
6854.98,1474718441837
6853.065,1474718442831
6848.35,1474718443842
6843.564,1474718444830
6834.329,1474718445839
6829.876,1474718446830
6835.596,1474718447843
6835.372,1474718448831
6822.796,1474718449905
6818.925,1474718450832
6819.786,1474718451844
6816.603,1474718452835
6809.764,1474718453845
6803.371,1474718454838
6793.139,1474718455846
6782.512,1474718456838
6768.773,1474718457846
6757.806,1474718458841
6753.284,1474718459855
6750.108,1474718460842
6738.717,1474718461850
6726.641,1474718462842
6725.762,1474718463849
6726.993,1474718464876
6722.337,1474718465841
6719.478,1474718466904
6716.635,1474718467869
6712.571,1474718468872
6540.896,1474718469868
6416.208,1474718470876
6292.951,1474718471866
6259.327,1474718472881
6659.567,1474718473869
6703.156,1474718474882
6705.434,1474718475868
6711.144,1474718476874
6718.018,1474718477876
6724.9,1474718478899
6728.422,1474718479880
6729.489,1474718480885
6724.338,1474718481884
6716.92,1474718482884
6714.338,1474718483878
6711.198,1474718484882
6703.33,1474718485877
6695.125,1474718486893
6692.816,1474718487884
6696.262,1474718488887
6699.419,1474718489883
6706.042,1474718490913
6711.652,1474718491891
6708.22,1474718492957
6708.564,1474718493892
6704.813,1474718494903
6702.86,1474718495893
6704.31,1474718496892
6711.154,1474718497901
6710.563,1474718498895
6708.282,1474718499902
6707.947,1474718500896
6712.901,1474718501905
6724.068,1474718502903
6731.995,1474718503900
6737.531,1474718504955
6745.166,1474718505906
6753.312,1474718506922
6758.991,1474718507899
6765.575,1474718508909
6770.979,1474718509899
6769.933,1474718510911
6765.737,1474718511909
6767.16,1474718512914
6772.179,1474718513918
6777.906,1474718514906
6782.836,1474718515913
6784.521,1474718516905
6785.03,1474718517909
6790.053,1474718518907
6794.437,1474718519922
6802.478,1474718520907
6809.806,1474718521956
6808.647,1474718522909
6807.454,1474718523915
6807.056,1474718524909
6808.849,1474718525927
6818.307,1474718526973
6826.274,1474718527959
6829.455,1474718528967
6832.069,1474718529960
6838.421,1474718530968
6845.263,1474718532025
6851.227,1474718533008
6860.311,1474718534019
6862.229,1474718535011
6861.521,1474718536015
6859.731,1474718537131
6861.721,1474718538039
6871.742,1474718539030
6882.826,1474718540017
6888.133,1474718541029
6892.587,1474718542020
6902.228,1474718543030
6909.379,1474718544025
6914.02,1474718545031
6922.303,1474718546020
6927.437,1474718547026
6929.832,1474718548020
6933.416,1474718549025
6939.264,1474718550019
6950.823,1474718551027
6963.508,1474718552024
6969.162,1474718553027
6973.823,1474718554024
6979.227,1474718555029
6984.692,1474718556020
6988.6,1474718557028
6993.21,1474718558065
6995.833,1474718559058
6993.871,1474718560061
6992.604,1474718561055
6992.589,1474718562063
6997.99,1474718563058
7001.698,1474718564061
6998.006,1474718565056
6994.593,1474718566070
6994.776,1474718567055
6991.456,1474718568066
6985.277,1474718569057
6981.238,1474718570069
6976.558,1474718571059
6965.232,1474718572070
6953.289,1474718573062
6946.948,1474718574065
6942.558,1474718575064
6938.599,1474718576066
6934.68,1474718577060
6929.257,1474718578070
6923.056,1474718579063
6919.091,1474718580076
6914.911,1474718581064
6911.796,1474718582069
6909.737,1474718583064
6899.741,1474718584075
6891.535,1474718585068
6887.505,1474718586075
6888.671,1474718587069
6894.299,1474718588088
6897.846,1474718589066
6898.969,1474718590080
6900.072,1474718591065
6908.099,1474718592076
6915.884,1474718593071
6923.117,1474718594074
6932.433,1474718595067
6934.671,1474718596079
6937.358,1474718597070
6941.015,1474718598079
6945.069,1474718599072
6953.903,1474718600088
6964.917,1474718601088
6964.612,1474718602082
6962.646,1474718603135
6966.07,1474718604092
6967.742,1474718605102
6969.39,1474718606096
6970.08,1474718607109
6966.821,1474718608158
6960.064,1474718609095
6953.067,1474718610106
6947.691,1474718611110
6947.525,1474718612100
6945.929,1474718613109
6936.408,1474718614107
6928.406,1474718615141
6924.183,1474718616134
6920.47,1474718617203
6915.666,1474718618132
6911.674,1474718619142
6904.312,1474718620134
6893.954,1474718621148
6883.816,1474718622135
6878.3,1474718623145
6877.726,1474718624138
6878.3,1474718625144
6872.66,1474718626140
6863.628,1474718627159
6859.496,1474718628138
6855.016,1474718629156
6851.909,1474718630143
6851.503,1474718631151
6849.465,1474718632143
6843.133,1474718633146
6837.398,1474718634142
6834.716,1474718635149
6835.58,1474718636142
6834.992,1474718637154
6831.309,1474718638143
6825.465,1474718639157
6817.758,1474718640144
6811.483,1474718641156
6803.451,1474718642145
6798.254,1474718643160
6793.203,1474718644145
6784.204,1474718645154
6777.054,1474718646156
6774.686,1474718647187
6777.051,1474718648156
6781.658,1474718649166
6783.133,1474718650161
6780.823,1474718651169
6780.183,1474718652155
6782.387,1474718653162
6778.982,1474718654160
6781.369,1474718655175
6787.485,1474718656159
6786.807,1474718657165
6784.481,1474718658160
6786.086,1474718659177
6784.991,1474718660171
6789.08,1474718661176
6796.164,1474718662172
6797.518,1474718663175
6798.541,1474718664168
6803.578,1474718665177
6810.459,1474718666171
6819.043,1474718667172
6827.144,1474718668168
6828.286,1474718669187
6826.479,1474718670170
6830.427,1474718671193
6836.766,1474718672173
6845.579,1474718673234
6852.734,1474718674218
6854.108,1474718675223
6857.088,1474718676219
6863.237,1474718677221
6869.438,1474718678218
6870.196,1474718679225
6873.613,1474718680219
6872.558,1474718681237
6867.993,1474718682220
6865.781,1474718683228
6865.563,1474718684218
6866.504,1474718685279
6869.28,1474718686222
6846.586,1474718687223
6665.021,1474718688223
6497.721,1474718689229
6545.076,1474718690225
6863.667,1474718691227
6873.198,1474718692225
6879.967,1474718693228
6885.714,1474718694227
6894.896,1474718695232
6905.029,1474718696242
6913.523,1474718697229
6922.001,1474718698230
6930.572,1474718699236
6930.319,1474718700234
6929.884,1474718701231
6931.208,1474718702230
6935.022,1474718703234
6938.317,1474718704229
6938.652,1474718705233
6936.791,1474718706234
6935.395,1474718707236
6939.448,1474718708233
6942.845,1474718709241
6950.642,1474718710238
6954.876,1474718711264
6954.527,1474718712244
6952.984,1474718713320
6957.958,1474718714301
6966.398,1474718715308
6972.119,1474718716296
6975.188,1474718717303
6970.76,1474718718300
6967.028,1474718719340
6965.428,1474718720300
6966.785,1474718721309
6969.536,1474718722303
6968.254,1474718723311
6960.146,1474718724303
6949.614,1474718725309
6941.638,1474718726302
6931.001,1474718727313
6920.811,1474718728309
6912.469,1474718729315
6900.378,1474718730308
6891.079,1474718731313
6889.399,1474718732312
6889.93,1474718733312
6895.385,1474718734310
6900.467,1474718735314
6899.249,1474718736310
6899.146,1474718737317
6902.482,1474718738311
6904.241,1474718739315
6906.436,1474718740315
6907.596,1474718741317
6903.827,1474718742313
6896.279,1474718743317
6895.681,1474718744315
6897,1474718745315
6900.402,1474718746322
6908.546,1474718747314
6911.342,1474718748321
6914.334,1474718749317
6919.023,1474718750353
6923.779,1474718751317
6930.57,1474718752320
6937.216,1474718753327
6934.356,1474718754320
6928.381,1474718755322
6925.162,1474718756321
6924.054,1474718757322
6923.787,1474718758325
6929.549,1474718759322
6933.887,1474718760322
6934.236,1474718761325
6936.234,1474718762322
6941.171,1474718763327
6947.023,1474718764345
6952.756,1474718765323
6953.395,1474718766329
6948.507,1474718767323
6950.484,1474718768332
6957.787,1474718769326
6959.174,1474718770334
6962.838,1474718771377
6966.259,1474718772329
6965.072,1474718773334
6966.673,1474718774331
6970.812,1474718775336
6978,1474718776360
6982.68,1474718777333
6981.293,1474718778337
6971.526,1474718779334
6963.801,1474718780340
6963.239,1474718781338
6961.361,1474718782343
6959.502,1474718783338
6961.789,1474718784342
6957.917,1474718785336
6953.594,1474718786342
6953.772,1474718787340
6954.182,1474718788341
6954.983,1474718789340
6953.633,1474718790349
6945.667,1474718791339
6943.137,1474718792354
6945.037,1474718793338
6949.348,1474718794351
6955.167,1474718795344
6962.806,1474718796367
6963.217,1474718797359
6962.373,1474718798370
6962.674,1474718799342
6962.808,1474718800359
6963.2,1474718801356
6959.125,1474718802399
6949.246,1474718803353
6939.618,1474718804436
6940.726,1474718805404
6938.73,1474718806412
6939.215,1474718807420
6941.34,1474718808424
6936.307,1474718809411
6928.477,1474718810400
6923.104,1474718811455
6919.735,1474718812406
6919.623,1474718813435
6917.605,1474718814408
6910.702,1474718815432
6904.86,1474718816415
6903.041,1474718817449
6902.178,1474718818415
6900.464,1474718819451
6901.255,1474718820422
6897.492,1474718821450
6888.532,1474718822423
6883.684,1474718823444
6877.071,1474718824428
6877.636,1474718825456
6878.575,1474718826450
6877.058,1474718827450
6874.718,1474718828446
6878.923,1474718829454
6882.644,1474718830446
6888.554,1474718831537
6895.2,1474718832459
6896.975,1474718833504
6893.396,1474718834487
6889.716,1474718835505
6887.81,1474718836487
6884.797,1474718837539
6883.55,1474718838488
6881.186,1474718839513
6873.638,1474718840490
6847.095,1474718841514
6435.408,1474718842493
6435.574,1474718843524
6523.258,1474718844492
6633.31,1474718845511
6853.639,1474718846514
6851.336,1474718847503
6857.201,1474718848492
6860.146,1474718849496
6862.047,1474718850494
6861.179,1474718851507
6855.976,1474718852497
6854.15,1474718853499
6860.762,1474718854495
