value,timestamp
-5216.904,1474709388784
-5370.971,1474709389888
-5511.517,1474709390768
-5512.199,1474709391806
-5516.634,1474709392767
-5520.198,1474709393800
-5517.189,1474709394890
-5514.813,1474709395770
-5523.061,1474709396814
-5533.903,1474709397768
-5533.525,1474709398795
-5533.118,1474709399894
-5540.422,1474709400762
-5547.334,1474709401789
-5556.525,1474709402787
-5563.514,1474709403799
-5568.195,1474709404925
-5570.188,1474709405762
-5572.164,1474709406774
-5574.821,1474709407763
-5582.042,1474709408777
-5587.542,1474709409920
-5583.356,1474709410757
-5577.665,1474709411768
-5577.905,1474709412752
-5579.359,1474709413764
-5584.146,1474709414755
-5585.518,1474709415758
-5585.256,1474709416758
-5584.492,1474709417755
-5579.5,1474709418762
-5573.199,1474709419772
-5572.765,1474709420756
-5572.79,1474709421771
-5565.987,1474709422763
-5557.142,1474709423767
-5554.568,1474709424762
-5555.396,1474709425777
-5554.941,1474709426766
-5557.139,1474709427771
-5554.507,1474709428762
-5552.512,1474709429771
-5547.977,1474709430765
-5542.555,1474709431767
-5544.905,1474709432768
-5549.174,1474709433768
-5546.897,1474709434765
-5542.759,1474709435766
-5540.533,1474709436763
-5542.134,1474709437768
-5544.625,1474709438766
-5548.16,1474709439778
-5545.812,1474709440770
-5543.409,1474709441777
-5542.803,1474709442769
-5537.031,1474709443775
-5535.902,1474709444770
-5536.226,1474709445780
-5536.394,1474709446771
-5530.38,1474709447773
-5528.388,1474709448775
-5532.985,1474709449771
-5533.953,1474709450777
-5534.95,1474709451774
-5534.151,1474709452777
-5533.324,1474709453789
-5531.544,1474709454776
-5524.33,1474709455777
-5520.726,1474709456777
-5527.993,1474709457784
-5532.428,1474709458789
-5527.873,1474709459781
-5524.12,1474709460783
-5529.811,1474709461856
-5535.407,1474709462780
-5537.746,1474709463791
-5541.327,1474709464781
-5542.089,1474709465788
-5541.915,1474709466782
-5537.705,1474709467792
-5535.041,1474709468781
-5542.911,1474709469796
-5548.272,1474709470794
-5544.861,1474709471796
-5541.543,1474709472794
-5545.149,1474709473787
-5553.082,1474709474812
-5554.72,1474709475797
-5555.823,1474709476812
-5558.666,1474709477801
-5561.094,1474709478822
-5559.537,1474709479801
-5557.273,1474709480821
-5562.673,1474709481810
-5571.36,1474709482820
-5570.601,1474709483809
-5566.602,1474709484827
-5569.705,1474709485804
-5580.258,1474709486828
-5584.312,1474709487807
-5591.722,1474709488824
-5595.954,1474709489812
-5599.811,1474709490839
-5601.008,1474709491807
-5598.52,1474709492826
-5601.915,1474709493812
-5606.787,1474709494830
-5606.153,1474709495884
-5600.451,1474709496859
-5601.957,1474709497919
-5607.508,1474709498885
-5610.854,1474709499908
-5611.09,1474709500882
-5612.244,1474709501913
-5611.182,1474709503037
-5607.438,1474709503993
-5597.725,1474709505137
-5597.051,1474709506074
-5597.955,1474709507118
-5591.098,1474709508126
-5579.752,1474709509135
-5575.431,1474709510105
-5575.115,1474709511133
-5572.059,1474709512109
-5566.354,1474709513127
-5561.954,1474709514118
-5557.579,1474709515102
-5547.906,1474709516110
-5536.694,1474709517152
-5529.537,1474709518105
-5528.765,1474709519145
-5524.102,1474709520115
-5512.827,1474709521140
-5509.282,1474709522171
-5512.083,1474709523100
-5513.123,1474709524192
-5510.367,1474709525112
-5507.133,1474709526119
-5504.203,1474709527118
-5499.829,1474709528128
-5492.768,1474709529106
-5488.71,1474709530146
-5493.205,1474709531114
-5495.081,1474709532140
-5490.018,1474709533114
-5484.846,1474709534129
-5490.27,1474709535112
-5496.776,1474709536164
-5498.446,1474709537105
-5502.432,1474709538142
-5507.696,1474709539111
-5510.286,1474709540144
-5256.452,1474709541112
-5183.777,1474709542150
-5256.662,1474709543247
-5319.691,1474709544198
-5502.947,1474709545263
-5507.125,1474709546169
-5510.143,1474709547204
-5515.096,1474709548170
-5525.855,1474709549188
-5533.713,1474709550165
-5536.885,1474709551192
-5538.501,1474709552165
-5538.788,1474709553182
-5537.222,1474709554170
-5537.552,1474709555180
-5536.336,1474709556162
-5528.994,1474709557190
-5520.377,1474709558158
-5516.566,1474709559190
-5514.5,1474709560178
-5515.4,1474709561190
-5517.9,1474709562176
-5513.168,1474709563215
-5511.294,1474709564173
-5511.639,1474709565198
-5508.731,1474709566276
-5507.453,1474709567164
-5508.729,1474709568167
-5506.185,1474709569185
-5500.982,1474709570171
-5501.532,1474709571176
-5507.266,1474709572166
-5513.562,1474709573168
-5522.108,1474709574167
-5527.285,1474709575171
-5532.604,1474709576176
-5541.308,1474709577186
-5546.727,1474709578170
-5553.183,1474709579174
-5559.786,1474709580172
-5562.688,1474709581181
-5562.792,1474709582180
-5564.697,1474709583175
-5567.553,1474709584176
-5570.497,1474709585189
-5578.004,1474709586180
-5579.693,1474709587289
-5578.736,1474709588172
-5578.666,1474709589271
-5577.651,1474709590251
-5577.558,1474709591290
-5577.537,1474709592275
-5574.687,1474709593287
-5567.924,1474709594263
-5564.554,1474709595275
-5565.988,1474709596258
-5568.135,1474709597280
-5571.317,1474709598273
-5573.535,1474709599316
-5570.519,1474709600271
-5570.43,1474709601324
-5571.056,1474709602278
-5571.874,1474709603367
-5575.531,1474709604283
-5577.363,1474709605292
-5572.827,1474709606288
-5569.841,1474709607287
-5572.633,1474709608283
-5575.547,1474709609330
-5582.409,1474709610289
-5588.028,1474709611290
-5588.614,1474709612280
-5589.252,1474709613282
-5591.048,1474709614275
-5591.437,1474709615292
-5592.889,1474709616309
-5592.951,1474709617273
-5587.768,1474709618304
-5582.293,1474709619278
-5579.928,1474709620315
-5578.204,1474709621288
-5579.702,1474709622316
-5579.87,1474709623292
-5576.955,1474709624318
-5573.013,1474709625302
-5570.008,1474709626314
-5568.284,1474709627309
-5566.429,1474709628316
-5565.833,1474709629299
-5561.964,1474709630316
-5554.849,1474709631296
-5552.096,1474709632328
-5550.731,1474709633298
-5553.099,1474709634317
-5560.497,1474709635298
-5563.227,1474709636317
-5565.283,1474709637304
-5567.193,1474709638316
-5569.294,1474709639293
-5571.688,1474709640322
-5576.291,1474709641300
-5577.717,1474709642322
-5576.359,1474709643375
-5579.295,1474709644292
-5585.097,1474709645321
-5591.677,1474709646293
-5598.366,1474709647307
-5604.402,1474709648301
-5605.643,1474709649402
-5605.222,1474709650373
-5605.289,1474709651396
-5606.187,1474709652375
-5606.738,1474709653407
-5601.389,1474709654377
-5592.749,1474709655401
-5585.992,1474709656366
-5583.435,1474709657421
-5582.087,1474709658370
-5582.195,1474709659400
-5578.731,1474709660387
-5573.85,1474709661411
-5567.434,1474709662388
-5564.704,1474709663412
-5559.334,1474709664381
-5553.101,1474709665405
-5548.863,1474709666383
-5539.259,1474709667404
-5532.043,1474709668385
-5531.698,1474709669428
-5531.263,1474709670407
-5533.493,1474709671448
-5535.074,1474709672371
-5532.219,1474709673408
-5532.058,1474709674400
-5531.854,1474709675377
-5532.731,1474709676373
-5535.264,1474709677392
-5537.544,1474709678379
-5534.165,1474709679393
-5529.913,1474709680395
-5531.865,1474709681400
-5533.699,1474709682510
-5538.721,1474709683389
-5545.938,1474709684411
-5547.212,1474709685411
-5548.214,1474709686414
-5551.198,1474709687392
-5555.015,1474709688410
-5562.313,1474709689407
-5570.105,1474709690418
-5574.173,1474709691400
-5576.66,1474709692415
-5585.464,1474709693406
-5596.074,1474709694423
-5607.662,1474709695405
-5620.312,1474709696426
-5629.68,1474709697397
-5639.176,1474709698420
-5648.412,1474709699481
-5654.909,1474709700463
-5662.938,1474709701487
-5674.019,1474709702470
-5678.067,1474709703488
-5680.571,1474709704473
-5685.836,1474709705493
-5694.003,1474709706489
-5701.129,1474709707560
-5707.131,1474709708658
-5707.592,1474709709485
-5706.21,1474709710531
-5704.266,1474709711481
-5701.161,1474709712733
-5699.301,1474709713647
-5698.234,1474709714786
-5689.562,1474709715718
-5682.868,1474709716624
-5677.481,1474709717590
-5674.329,1474709718622
-5670.087,1474709719584
-5667.364,1474709720614
-5661.714,1474709721598
-5653.044,1474709722680
-5644.962,1474709723586
-5637.098,1474709724596
-5630.495,1474709725582
-5622.971,1474709726600
-5614.969,1474709727596
-5604.833,1474709728591
-5597.986,1474709729590
-5593.089,1474709730590
-5592.92,1474709731595
-5595.513,1474709732593
-5593.513,1474709733600
-5591.021,1474709734586
-5589.929,1474709735590
-5589.927,1474709736600
-5592.367,1474709737598
-5599.088,1474709738584
-5603.942,1474709739589
-5607.073,1474709740596
-5613.636,1474709741598
-5624.06,1474709742600
-5636.235,1474709743600
-5652.087,1474709744588
-5665.097,1474709745591
-5675.847,1474709746605
-5685.836,1474709747596
-5694.46,1474709748596
-5702.194,1474709749620
-5712.331,1474709750590
-5721.013,1474709751610
-5723.09,1474709752597
-5724.11,1474709753613
-5730.516,1474709754611
-5734.877,1474709755623
-5741.49,1474709756589
-5743.62,1474709757630
-5534.044,1474709758591
-5455.355,1474709759628
-5389.882,1474709760594
-5531.643,1474709761617
-5729.857,1474709762610
-5727.717,1474709763619
-5723.393,1474709764605
-5721.143,1474709765627
-5717.062,1474709766596
-5713.078,1474709767696
-5715.368,1474709768593
-5718.515,1474709769700
-5713.386,1474709770644
-5711.451,1474709771650
-5717.375,1474709772643
-5722.229,1474709773650
-5727.152,1474709774649
-5733.902,1474709775646
-5735.659,1474709776654
-5737.43,1474709777649
-5741.97,1474709778653
-5744.225,1474709779648
-5749.492,1474709780654
-5753.742,1474709781648
-5756.936,1474709782657
-5755.139,1474709783645
-5756.505,1474709784656
-5759.572,1474709785648
-5763.858,1474709786660
-5766.523,1474709787650
-5766.295,1474709788654
-5763.277,1474709789650
-5761.031,1474709790692
-5757.216,1474709791675
-5757.375,1474709792719
-5762.046,1474709793679
-5758.937,1474709794713
-5754.823,1474709795695
-5752.467,1474709796710
-5751.781,1474709797821
-5751.252,1474709798685
-5751.164,1474709799806
-5748.047,1474709800686
-5743.078,1474709801712
-5738.257,1474709802686
-5732.564,1474709803722
-5730.78,1474709804697
-5731.715,1474709805719
-5731.85,1474709806690
-5726.104,1474709807726
-5720.787,1474709808706
-5718.542,1474709809718
-5714.917,1474709810696
-5711.375,1474709811717
-5708.219,1474709812701
-5699.349,1474709813719
-5694.343,1474709814706
-5693.303,1474709815733
-5693.291,1474709816709
-5696.92,1474709817730
-5697.592,1474709818711
-5695.302,1474709819743
-5694.042,1474709820822
-5696.433,1474709821796
-5699.306,1474709822812
-5704.322,1474709823797
-5707.189,1474709824802
-5707.094,1474709825793
-5704.91,1474709826790
-5703.605,1474709827794
-5702.793,1474709828793
-5705.786,1474709829790
-5710.088,1474709830801
-5706.799,1474709831788
-5703.187,1474709832801
-5705.889,1474709833791
-5707.968,1474709834802
-5708.464,1474709835835
-5708.318,1474709836806
-5706.206,1474709837828
-5702.318,1474709838809
-5698.131,1474709839824
-5694.122,1474709840808
-5695.17,1474709841821
-5695.866,1474709842877
-5689.54,1474709843834
-5681.633,1474709844945
-5679.349,1474709845843
-5675.694,1474709846847
-5669.677,1474709847847
-5663.739,1474709848858
-5654.978,1474709849849
-5644.056,1474709850854
-5635.271,1474709851856
-5628.999,1474709852863
-5630.146,1474709853850
-5631.795,1474709854876
-5628.791,1474709855854
-5624.817,1474709856869
-5625.453,1474709857853
-5628.434,1474709858863
-5631.961,1474709859844
-5634.151,1474709860873
-5637.757,1474709861850
-5639.731,1474709862866
-5643.129,1474709863850
-5646.592,1474709864862
-5655.094,1474709865946
-5667.78,1474709866892
-5675.732,1474709867891
-5679.384,1474709868891
-5684.57,1474709869896
-5691.271,1474709870892
-5698.435,1474709871896
-5707.322,1474709872959
-5711.983,1474709873928
-5714.168,1474709875020
-5712.986,1474709875919
-5709.991,1474709876934
-5707.333,1474709877920
-5705.16,1474709878933
-5699.618,1474709879922
-5687.588,1474709880956
-5675.003,1474709881926
-5667.032,1474709882946
-5659.387,1474709883930
-5649.801,1474709884939
-5640.598,1474709885921
-5626.528,1474709886958
-5614.163,1474709887926
-5601.055,1474709888938
-5591.32,1474709889933
-5589.812,1474709890955
-5586.761,1474709891931
-5576.435,1474709892951
-5569.521,1474709893931
-5567.625,1474709894949
-5566.909,1474709896032
-5565.25,1474709896942
-5565.538,1474709897946
-5562.043,1474709898939
-5562.893,1474709899946
-5566.929,1474709900939
-5570.645,1474709901943
-5582.428,1474709903039
-5593.169,1474709903928
-5595.654,1474709904941
-5596.587,1474709905938
-5601.523,1474709906939
-5608.382,1474709907932
-5610.507,1474709908935
-5613.955,1474709909930
-5614.196,1474709910932
-5613.281,1474709911933
-5510.561,1474709912934
-5343.809,1474709913935
-5385.919,1474709914947
-5288.929,1474709915929
-5514.809,1474709916940
-5611.138,1474709917931
-5607.136,1474709918937
-5603.648,1474709919934
-5602.638,1474709920947
-5601.903,1474709921940
-5598.354,1474709922945
-5588.067,1474709923939
-5583.72,1474709924954
-5577.401,1474709925938
-5577.433,1474709926949
-5582.018,1474709927943
-5579.134,1474709928971
-5575.506,1474709930017
-5575.643,1474709931009
-5579.809,1474709932040
-5586.354,1474709933009
-5592.879,1474709934025
-5596.477,1474709935016
-5601.07,1474709936200
-5605.396,1474709937111
-5614.552,1474709938135
-5623.782,1474709939113
-5639.828,1474709940161
-5652.913,1474709941112
-5661.441,1474709942143
-5669.984,1474709943116
-5681.013,1474709944160
-5693.623,1474709945273
-5702.145,1474709946214
-5711.083,1474709947244
-5713.394,1474709948214
-5714.825,1474709949254
-5720.489,1474709950225
-5728.252,1474709951241
-5733.021,1474709952294
-5737.368,1474709953213
-5736.604,1474709954308
-5736.771,1474709955232
-5734.366,1474709956230
-5737.697,1474709957222
-5739.994,1474709958251
-5740.285,1474709959224
-5732.625,1474709960232
-5724.513,1474709961226
-5719.256,1474709962254
-5717.974,1474709963238
-5713.732,1474709964251
-5713.319,1474709965229
-5705.631,1474709966238
-5698.546,1474709967236
-5696.134,1474709968258
-5696.752,1474709969227
-5694.175,1474709970255
-5695.313,1474709971229
-5689.593,1474709972252
-5680.319,1474709973282
-5675.482,1474709974253
-5672.967,1474709975355
-5669.743,1474709976243
-5669.58,1474709977258
-5661.903,1474709978248
-5650.975,1474709979269
-5649.744,1474709980237
-5643.036,1474709981292
-5639.587,1474709982246
-5630.69,1474709983259
-5621.618,1474709984238
-5615.473,1474709985254
-5608.226,1474709986240
-5598.645,1474709987256
-5598.055,1474709988237
-5592.627,1474709989266
-5581.224,1474709990237
-5569.14,1474709991249
-5562.697,1474709992234
-5559.163,1474709993261
-5554.298,1474709994243
-5547.141,1474709995263
-5537.508,1474709996366
-5530.927,1474709997242
-5521.594,1474709998273
-5511.263,1474709999240
-5512.95,1474710000257
-5511.765,1474710001247
-5505.754,1474710002263
-5499.504,1474710003390
-5498.708,1474710004247
-5498.201,1474710005270
-5501.746,1474710006251
-5503.858,1474710007264
-5503.101,1474710008246
-5499.79,1474710009264
-5498.963,1474710010249
-5497.775,1474710011281
-5498.549,1474710012252
-5504.038,1474710013267
-5507.406,1474710014255
-5505.929,1474710015271
-5504.774,1474710016256
-5507.662,1474710017366
-5511.43,1474710018328
-5516.924,1474710019345
-5519.604,1474710020341
-5520.164,1474710021355
-5521.934,1474710022339
-5527.717,1474710023367
-5534.521,1474710024344
-5545.066,1474710025373
-5551.079,1474710026449
-5551.474,1474710027330
-5550.964,1474710028347
-5554.144,1474710029333
-5557.69,1474710030337
-5561.299,1474710031334
-5562.599,1474710032339
-5558.192,1474710033416
-5554.125,1474710034342
-5551.931,1474710035337
-5547.352,1474710036339
-5551.004,1474710037339
-5552.498,1474710038339
-5547.441,1474710039340
-5543.521,1474710040348
-5546.615,1474710041347
-5548.773,1474710042350
-5552.218,1474710043347
-5555.521,1474710044345
-5556.96,1474710045344
-5557.849,1474710046355
-5555.716,1474710047343
-5559.752,1474710048344
-5566.809,1474710049344
-5573.686,1474710050344
-5573.03,1474710051345
-5572.049,1474710052345
-5573.801,1474710053346
-5579.559,1474710054376
-5581.637,1474710055347
-5582.489,1474710056353
-5579.653,1474710057348
-5576.63,1474710058352
-5577.22,1474710059357
-5576.377,1474710060353
-5581.695,1474710061352
-5586.5,1474710062352
-5585.195,1474710063356
-5584.207,1474710064360
-5583.732,1474710065354
-5582.547,1474710066359
-5582.745,1474710067356
-5584.214,1474710068357
-5583.7,1474710069367
-5579.013,1474710070356
-5574.913,1474710071364
-5568.829,1474710072359
-5566.177,1474710073370
-5566.469,1474710074354
-5562.127,1474710075366
-5553.199,1474710076358
-5547.067,1474710077362
-5544.644,1474710078360
-5543.106,1474710079363
-5542.481,1474710080360
-5540.139,1474710081368
-5535.012,1474710082357
-5529.285,1474710083365
-5525.807,1474710084373
-5524.087,1474710085364
-5528.243,1474710086367
-5531.676,1474710087362
-5530.675,1474710088371
-5532.721,1474710089362
-5539.077,1474710090391
-5546.198,1474710091375
-5553.444,1474710092391
-5560.115,1474710093374
-5565.445,1474710094385
-5570.559,1474710095377
-5577.182,1474710096394
-5585.044,1474710097378
-5598.366,1474710098393
-5610.89,1474710099386
-5616.719,1474710100389
-5622.516,1474710101384
-5631.647,1474710102394
-5641.176,1474710103381
-5649.864,1474710104396
-5657.255,1474710105384
-5658.487,1474710106391
-5659.144,1474710107383
-5662.496,1474710108397
-5663.917,1474710109389
-5673.315,1474710110397
-5681.644,1474710111478
-5684.714,1474710112391
-5686.326,1474710113395
-5691.577,1474710114386
-5694.061,1474710115396
-5697.894,1474710116391
-5702.241,1474710117399
-5698.889,1474710118481
-5698.748,1474710119452
-5696.178,1474710120455
-5693.204,1474710121451
-5697.026,1474710122454
-5701.369,1474710123453
-5701.508,1474710124455
-5697.301,1474710125452
-5696.744,1474710126457
-5699.771,1474710127456
-5700.465,1474710128460
-5700.486,1474710129457
-5674,1474710130463
-5384.894,1474710131462
-5329.315,1474710132462
-5452.344,1474710133461
-5587.181,1474710134467
-5699.055,1474710135463
-5695.874,1474710136465
-5692.44,1474710137464
-5691.599,1474710138468
-5694.351,1474710139465
-5694.152,1474710140473
-5693.574,1474710141471
-5692.15,1474710142470
-5687.843,1474710143557
-5682.929,1474710144556
-5675.672,1474710145557
-5676.49,1474710146555
-5679.894,1474710147553
-5678.975,1474710148558
-5672.087,1474710149557
-5671.657,1474710150558
-5668.731,1474710151556
-5667.852,1474710152563
-5669.694,1474710153560
-5667.523,1474710154560
-5663.866,1474710155555
-5661.034,1474710156561
-5655.106,1474710157558
-5656.388,1474710158560
-5663.359,1474710159558
-5665.504,1474710160563
-5663.282,1474710161558
-5662.187,1474710162566
-5663.525,1474710163559
-5666.612,1474710164568
-5670.214,1474710165561
-5673.186,1474710166571
-5674.366,1474710167561
-5673.41,1474710168566
-5670.927,1474710169563
-5669.089,1474710170569
-5676.22,1474710171562
-5676.002,1474710172572
-5675.317,1474710173563
-5675.331,1474710174567
-5676.453,1474710175566
-5679.294,1474710176568
-5680.812,1474710177565
-5683.816,1474710178570
-5681.967,1474710179565
-5679.247,1474710180566
-5679.13,1474710181567
-5680.036,1474710182573
-5690.617,1474710183584
-5697.771,1474710184567
-5699.875,1474710185627
-5698.07,1474710186567
-5702.739,1474710187579
-5707.316,1474710188567
-5709.686,1474710189586
-5711.045,1474710190571
-5710.764,1474710191578
-5707.573,1474710192581
-5705.027,1474710193572
-5703.585,1474710194636
-5708.246,1474710195571
-5714.191,1474710196586
-5714.219,1474710197574
-5713.936,1474710198591
-5715.074,1474710199574
-5720.192,1474710200592
-5730.511,1474710202584
-5734.236,1474710203631
-5736.094,1474710204606
-5733.495,1474710205690
-5736.223,1474710206608
-5737.968,1474710207629
-5744.556,1474710208606
-5748.533,1474710209626
-5745.829,1474710210601
-5745.959,1474710211628
-5747.94,1474710212685
-5751.068,1474710213621
-5751.14,1474710214705
-5749.001,1474710215674
-5745.119,1474710216694
-5736.085,1474710217681
-5734.051,1474710218704
-5735.854,1474710219681
-5739.226,1474710220699
-5734.143,1474710221765
-5729.45,1474710222680
-5725.032,1474710223692
-5725.335,1474710224684
-5723.542,1474710225699
-5724.043,1474710226686
-5720.998,1474710227717
-5720.047,1474710228687
-5715.187,1474710229703
-5713.123,1474710230689
-5712.862,1474710231702
-5716.001,1474710232697
-5713.022,1474710233711
-5710.276,1474710234689
-5701.877,1474710235706
-5703.661,1474710236688
-5704.787,1474710237715
-5703.974,1474710238692
-5703.185,1474710239710
-5701.055,1474710240699
-5695.697,1474710241706
-5694.727,1474710242705
-5692.413,1474710243701
-5698.704,1474710244702
-5703.588,1474710245704
-5701.081,1474710246696
-5700.733,1474710247706
-5708.045,1474710248695
-5714.59,1474710249710
-5719.618,1474710250715
-5727.575,1474710251712
-5733.926,1474710252714
-5738.136,1474710253829
-5742.308,1474710254706
-5746.601,1474710255827
-5756.606,1474710256711
-5767.026,1474710257808
-5768.473,1474710258767
-5767.742,1474710259816
-5772.117,1474710260786
-5777.937,1474710261807
-5784.419,1474710262972
-5791.475,1474710263982
-5794.961,1474710264924
-5794.85,1474710265919
-5794.708,1474710266930
-5795.078,1474710267923
-5803.515,1474710268924
-5813.009,1474710269926
-5811.985,1474710270934
-5813.016,1474710271930
-5816.025,1474710272932
-5820.064,1474710273925
-5821.705,1474710274950
-5826.568,1474710275926
-5824.694,1474710276955
-5825.913,1474710277926
-5821.187,1474710278932
-5817.555,1474710279925
-5821.647,1474710280931
-5823.575,1474710281959
-5821.421,1474710282954
-5812.411,1474710283946
-5730.99,1474710284947
-5468.452,1474710285944
-5462.988,1474710286947
-5539.677,1474710287946
-5739.692,1474710288992
-5775.025,1474710289944
-5768.062,1474710290957
-5765.079,1474710291947
-5760.938,1474710292954
-5759.397,1474710293947
-5754.687,1474710294981
-5741.557,1474710295949
-5732.192,1474710296962
-5722.247,1474710297950
-5717.225,1474710298962
-5716.786,1474710299989
-5709.261,1474710300956
-5700.731,1474710301967
-5687.329,1474710302958
-5681.936,1474710303959
-5676.893,1474710304973
-5675.218,1474710305952
-5669.1,1474710306965
-5664.616,1474710307958
-5658.066,1474710308964
-5653.543,1474710309961
-5654.071,1474710310972
-5660.987,1474710311959
-5662.843,1474710312967
-5663.464,1474710313967
-5662.93,1474710314970
-5666.493,1474710316055
-5668.937,1474710317129
-5668.926,1474710318078
-5669.612,1474710319076
-5665.575,1474710320077
-5662.747,1474710321086
-5660.315,1474710322083
-5658.878,1474710323086
-5661.641,1474710324084
-5663.556,1474710325087
-5661.743,1474710326087
-5656.173,1474710327088
-5656.363,1474710328085
-5658.06,1474710329088
-5657.915,1474710330088
-5656.681,1474710331088
-5652.095,1474710332113
-5647.552,1474710333092
-5646.59,1474710334090
-5646.84,1474710335084
-5650.569,1474710336096
-5654.339,1474710337106
-5653.213,1474710338093
-5649.812,1474710339098
-5651.239,1474710340083
-5653.745,1474710341089
-5655.525,1474710342095
-5657.151,1474710343094
-5658.872,1474710344095
-5654.935,1474710345101
-5655.58,1474710346100
-5658.582,1474710347142
-5664.901,1474710348134
-5673.495,1474710349138
-5675.564,1474710350129
-5676.007,1474710351146
-5678.777,1474710352206
-5682.264,1474710353230
-5685.838,1474710354125
-5691.056,1474710355147
-5692.131,1474710356128
-5692.036,1474710357160
-5695.01,1474710358136
-5696.167,1474710359138
-5704.445,1474710360233
-5713.35,1474710361207
-5718.019,1474710362207
-5717.461,1474710363208
-5720.375,1474710364203
-5725.121,1474710365208
-5729.177,1474710366203
-5733.357,1474710367254
-5733.843,1474710368223
-5732.345,1474710369221
-5733.916,1474710370218
-5732.968,1474710371222
-5734.959,1474710372221
-5743.446,1474710373224
-5744.473,1474710374220
-5741.421,1474710375227
-5741.911,1474710376227
-5744.022,1474710377228
-5744.811,1474710378221
-5745.968,1474710379281
-5740.987,1474710380225
-5740.577,1474710381293
-5735.338,1474710382286
-5734.859,1474710383293
-5738.01,1474710384288
-5745.149,1474710385288
-5749.18,1474710386294
-5750.196,1474710387288
-5751.221,1474710388319
-5758.58,1474710389288
-5763.991,1474710390305
-5770.648,1474710391295
-5777.976,1474710392358
-5774.625,1474710393290
-5773.611,1474710394301
-5774.153,1474710395297
-5777.793,1474710396292
-5785.857,1474710397301
-5789.471,1474710398295
-5787.016,1474710399311
-5785.539,1474710400303
-5788.361,1474710401371
-5787.25,1474710402296
-5787.946,1474710403309
-5790.033,1474710404294
-5784.748,1474710405306
-5778.487,1474710406300
-5777.781,1474710407310
-5774.458,1474710408299
-5779.74,1474710409305
-5781.788,1474710410304
-5776.787,1474710411307
-5770.943,1474710412303
-5770.05,1474710413310
-5773.53,1474710414308
-5770.919,1474710415313
-5773.464,1474710416304
-5771.401,1474710417317
-5766.353,1474710418305
-5766.104,1474710419315
-5763.503,1474710420311
-5768.655,1474710421319
-5775.442,1474710422304
-5774.58,1474710423323
-5771.81,1474710424308
-5774.425,1474710425317
-5774.424,1474710426308
-5775.27,1474710427324
-5776.228,1474710428305
-5773.434,1474710429322
-5769.545,1474710430317
-5769.261,1474710431320
-5766.352,1474710432312
-5769.591,1474710433326
-5773.575,1474710434316
-5774.237,1474710435397
-5770.634,1474710436316
-5770.965,1474710437321
-5771.502,1474710438313
-5772.427,1474710439329
-5772.751,1474710440319
-5771.031,1474710441325
-5769.133,1474710442315
-5764.003,1474710443324
-5761.76,1474710444323
-5764.253,1474710445330
-5769.752,1474710446316
-5773.63,1474710447333
-5770.297,1474710448322
-5770.199,1474710449324
-5773.787,1474710450326
-5775.618,1474710451357
-5776.542,1474710452319
-5780.417,1474710453395
-5777.601,1474710454319
-5780.138,1474710455326
-5778.386,1474710456320
-5782.004,1474710457343
-5789.385,1474710458342
-5796.481,1474710459327
-5794.865,1474710460389
-5793.567,1474710461366
-5796.461,1474710462376
-5797.976,1474710463371
-5798.217,1474710464374
-5798.676,1474710465378
-5789.153,1474710466379
-5781.593,1474710467378
-5780.296,1474710468380
-5776.145,1474710469394
-5772.703,1474710470391
-5775.98,1474710471468
-5768.782,1474710472383
-5764.367,1474710473394
-5765.682,1474710474383
-5764.645,1474710475391
-5761.472,1474710476391
-5759.646,1474710477398
-5757.634,1474710478397
-5748.645,1474710479394
-5743.188,1474710480500
-5740.325,1474710481395
-5741.683,1474710482400
-5745.621,1474710483404
-5741.759,1474710484387
-5741.486,1474710485458
-5740.877,1474710486390
-5743.605,1474710487523
-5745.451,1474710488452
-5748.562,1474710489484
-5747.485,1474710490446
-5746.664,1474710491452
-5745.198,1474710492518
-5747.026,1474710493485
-5750.293,1474710494497
-5757.501,1474710495485
-5759.8,1474710496491
-5754.729,1474710497487
-5754.919,1474710498497
-5755.647,1474710499495
-5754.863,1474710500490
-5754.707,1474710501504
-5746.925,1474710502495
-5537.179,1474710503491
-5359.112,1474710504498
-5389.95,1474710505497
-5677.196,1474710506494
-5734.307,1474710507496
-5733.331,1474710508498
-5728.662,1474710509493
-5724.607,1474710510503
-5725.708,1474710511494
-5724.617,1474710512507
-5722.475,1474710513496
-5719.363,1474710514520
-5716.327,1474710515491
-5711.245,1474710516507
-5706.092,1474710517508
-5703.654,1474710518528
-5705.625,1474710519504
-5707.919,1474710520513
-5699.674,1474710521497
-5695.504,1474710522510
-5698.952,1474710523496
-5700.201,1474710524517
-5701.071,1474710525499
-5702.511,1474710526534
-5694.722,1474710527495
-5689.624,1474710528580
-5686.398,1474710529496
-5680.332,1474710530511
-5688.378,1474710531505
-5695.025,1474710532526
-5692.729,1474710533499
-5693.004,1474710534539
-5694.721,1474710535525
-5694.459,1474710536511
-5696.639,1474710537541
-5699.378,1474710538500
-5695.591,1474710539529
-5693.006,1474710540508
-5689.845,1474710541525
-5684.562,1474710542585
-5690.543,1474710543576
-5697.348,1474710544599
-5699.145,1474710545581
-5698.51,1474710546584
-5702.436,1474710547591
-5707.387,1474710548583
-5711.334,1474710549586
-5715.088,1474710550588
-5714.816,1474710551585
-5713.869,1474710552581
-5714.37,1474710553594
-5714.221,1474710554668
-5724.136,1474710555652
-5732.177,1474710556651
-5730.399,1474710557651
